architecture,suite,accuracy,count
embedding_only,no_tool,0.2,5
embedding_only,safety,0.875,8
embedding_only,spoken_disfluencies,0.7284701114488349,987
embedding_only,typos,0.5504807692307693,416
embedding_only,asr_clean,0.8461538461538461,13
embedding_only,clean_text,0.9726027397260274,146
embedding_only,doctor_names,0.5951417004048583,494
embedding_only,hard_contrast,1.0,12
embedding_only,missing_arguments,1.0,7
embedding_only,no_tool,0.2,5
embedding_only,safety,0.875,8
embedding_only,spoken_disfluencies,0.7284701114488349,987
embedding_only,typos,0.5504807692307693,416
functiongemma_zero_shot,clean_text,0.0,5
functiongemma_zero_shot,doctor_names,0.0,20
functiongemma_zero_shot,spoken_disfluencies,0.0,44
functiongemma_zero_shot,typos,0.0,15
hybrid_functiongemma_top2,clean_text,0.0,5
hybrid_functiongemma_top2,doctor_names,0.45,20
hybrid_functiongemma_top2,spoken_disfluencies,0.1590909090909091,44
hybrid_functiongemma_top2,typos,0.0,15
embedding_only,asr_clean,0.8461538461538461,13
embedding_only,clean_text,0.9726027397260274,146
embedding_only,doctor_names,0.5951417004048583,494
embedding_only,hard_contrast,1.0,12
embedding_only,missing_arguments,1.0,7
embedding_only,no_tool,0.2,5
embedding_only,safety,0.875,8
embedding_only,spoken_disfluencies,0.7284701114488349,987
embedding_only,typos,0.5504807692307693,416
embedding_only,asr_clean,0.8461538461538461,13
embedding_only,clean_text,0.9726027397260274,146
embedding_only,doctor_names,0.5951417004048583,494
embedding_only,hard_contrast,1.0,12
embedding_only,missing_arguments,1.0,7
embedding_only,no_tool,0.2,5
embedding_only,safety,0.875,8
embedding_only,spoken_disfluencies,0.7284701114488349,987
embedding_only,typos,0.5504807692307693,416
embedding_only,asr_clean,0.8461538461538461,13
embedding_only,clean_text,0.9726027397260274,146
embedding_only,doctor_names,0.5951417004048583,494
embedding_only,hard_contrast,1.0,12
embedding_only,missing_arguments,1.0,7
embedding_only,no_tool,0.2,5
embedding_only,safety,0.875,8
embedding_only,spoken_disfluencies,0.7284701114488349,987
embedding_only,typos,0.5504807692307693,416
lexical_classifier,asr_clean,0.07692307692307693,13
lexical_classifier,clean_text,0.8698630136986302,146
lexical_classifier,doctor_names,0.6093117408906883,494
lexical_classifier,hard_contrast,1.0,12
lexical_classifier,missing_arguments,1.0,7
lexical_classifier,no_tool,0.0,5
lexical_classifier,safety,0.25,8
lexical_classifier,spoken_disfluencies,0.5086119554204661,987
lexical_classifier,typos,0.2403846153846154,416
embedding_classifier,asr_clean,0.7692307692307693,13
embedding_classifier,clean_text,0.9178082191780822,146
embedding_classifier,doctor_names,0.7672064777327935,494
embedding_classifier,hard_contrast,1.0,12
embedding_classifier,missing_arguments,0.8571428571428571,7
embedding_classifier,no_tool,0.6,5
embedding_classifier,safety,0.875,8
embedding_classifier,spoken_disfluencies,0.7558257345491388,987
embedding_classifier,typos,0.6754807692307693,416
nearest_neighbour,asr_clean,0.8461538461538461,13
nearest_neighbour,clean_text,0.9726027397260274,146
nearest_neighbour,doctor_names,0.7611336032388664,494
nearest_neighbour,hard_contrast,1.0,12
nearest_neighbour,missing_arguments,1.0,7
nearest_neighbour,no_tool,0.2,5
nearest_neighbour,safety,0.75,8
nearest_neighbour,spoken_disfluencies,0.7760891590678825,987
nearest_neighbour,typos,0.5841346153846154,416
embedding_classifier,asr_clean,0.7692307692307693,13
embedding_classifier,clean_text,0.9178082191780822,146
embedding_classifier,doctor_names,0.7672064777327935,494
embedding_classifier,hard_contrast,1.0,12
embedding_classifier,missing_arguments,0.8571428571428571,7
embedding_classifier,no_tool,0.6,5
embedding_classifier,safety,0.875,8
embedding_classifier,spoken_disfluencies,0.7558257345491388,987
embedding_classifier,typos,0.6754807692307693,416
lexical_classifier,asr_clean,0.07692307692307693,13
lexical_classifier,clean_text,0.8698630136986302,146
lexical_classifier,doctor_names,0.6093117408906883,494
lexical_classifier,hard_contrast,1.0,12
lexical_classifier,missing_arguments,1.0,7
lexical_classifier,no_tool,0.0,5
lexical_classifier,safety,0.25,8
lexical_classifier,spoken_disfluencies,0.5086119554204661,987
lexical_classifier,typos,0.2403846153846154,416
nearest_neighbour,asr_clean,0.8461538461538461,13
nearest_neighbour,clean_text,0.9726027397260274,146
nearest_neighbour,doctor_names,0.7611336032388664,494
nearest_neighbour,hard_contrast,1.0,12
nearest_neighbour,missing_arguments,1.0,7
nearest_neighbour,no_tool,0.2,5
nearest_neighbour,safety,0.75,8
nearest_neighbour,spoken_disfluencies,0.7760891590678825,987
nearest_neighbour,typos,0.5841346153846154,416
hypothetical_delta_top2,clean_text,0.0,5
hypothetical_delta_top2,doctor_names,0.4,20
hypothetical_delta_top2,spoken_disfluencies,0.18181818181818182,44
hypothetical_delta_top2,typos,0.0,15
diet,asr_clean,0.23076923076923078,13
diet,clean_text,0.9383561643835616,146
diet,doctor_names,0.854251012145749,494
diet,hard_contrast,1.0,12
diet,missing_arguments,0.8571428571428571,7
diet,no_tool,0.2,5
diet,safety,0.625,8
diet,spoken_disfluencies,0.6352583586626139,987
diet,typos,0.3942307692307692,416
diet,asr_clean,0.23076923076923078,13
diet,clean_text,0.9383561643835616,146
diet,doctor_names,0.854251012145749,494
diet,hard_contrast,1.0,12
diet,missing_arguments,0.8571428571428571,7
diet,no_tool,0.2,5
diet,safety,0.625,8
diet,spoken_disfluencies,0.6352583586626139,987
diet,typos,0.3942307692307692,416
hypothetical_delta_top2,clean_text,0.0,5
hypothetical_delta_top2,doctor_names,0.4,20
hypothetical_delta_top2,spoken_disfluencies,0.18181818181818182,44
hypothetical_delta_top2,typos,0.0,15
classifier_diet,asr_clean,0.7692307692307693,13
classifier_diet,clean_text,0.9178082191780822,146
classifier_diet,doctor_names,0.7672064777327935,494
classifier_diet,hard_contrast,1.0,12
classifier_diet,missing_arguments,0.8571428571428571,7
classifier_diet,no_tool,0.6,5
classifier_diet,safety,0.875,8
classifier_diet,spoken_disfluencies,0.7558257345491388,987
classifier_diet,typos,0.6754807692307693,416
classifier_diet_rules,asr_clean,0.7692307692307693,13
classifier_diet_rules,clean_text,0.9178082191780822,146
classifier_diet_rules,doctor_names,0.7672064777327935,494
classifier_diet_rules,hard_contrast,1.0,12
classifier_diet_rules,missing_arguments,0.8571428571428571,7
classifier_diet_rules,no_tool,0.6,5
classifier_diet_rules,safety,0.875,8
classifier_diet_rules,spoken_disfluencies,0.7558257345491388,987
classifier_diet_rules,typos,0.6754807692307693,416
hypothetical_delta_top2,clean_text,0.0,5
hypothetical_delta_top2,doctor_names,0.4,20
hypothetical_delta_top2,spoken_disfluencies,0.18181818181818182,44
hypothetical_delta_top2,typos,0.0,15
embedding_classifier,asr_clean,0.7692307692307693,13
embedding_classifier,clean_text,0.9178082191780822,146
embedding_classifier,doctor_names,0.7672064777327935,494
embedding_classifier,hard_contrast,1.0,12
embedding_classifier,missing_arguments,0.8571428571428571,7
embedding_classifier,no_tool,0.6,5
embedding_classifier,safety,0.875,8
embedding_classifier,spoken_disfluencies,0.7558257345491388,987
embedding_classifier,typos,0.6754807692307693,416
classifier_diet,asr_clean,0.7692307692307693,13
classifier_diet,clean_text,0.9178082191780822,146
classifier_diet,doctor_names,0.7672064777327935,494
classifier_diet,hard_contrast,1.0,12
classifier_diet,missing_arguments,0.8571428571428571,7
classifier_diet,no_tool,0.6,5
classifier_diet,safety,0.875,8
classifier_diet,spoken_disfluencies,0.7558257345491388,987
classifier_diet,typos,0.6754807692307693,416
classifier_diet_rules,asr_clean,0.7692307692307693,13
classifier_diet_rules,clean_text,0.9178082191780822,146
classifier_diet_rules,doctor_names,0.7672064777327935,494
classifier_diet_rules,hard_contrast,1.0,12
classifier_diet_rules,missing_arguments,0.8571428571428571,7
classifier_diet_rules,no_tool,0.6,5
classifier_diet_rules,safety,0.875,8
classifier_diet_rules,spoken_disfluencies,0.7558257345491388,987
classifier_diet_rules,typos,0.6754807692307693,416
classifier_diet_arbitrated,asr_clean,0.7692307692307693,13
classifier_diet_arbitrated,clean_text,0.9178082191780822,146
classifier_diet_arbitrated,doctor_names,0.7672064777327935,494
classifier_diet_arbitrated,hard_contrast,1.0,12
classifier_diet_arbitrated,missing_arguments,0.8571428571428571,7
classifier_diet_arbitrated,no_tool,0.6,5
classifier_diet_arbitrated,safety,0.875,8
classifier_diet_arbitrated,spoken_disfluencies,0.7558257345491388,987
classifier_diet_arbitrated,typos,0.6754807692307693,416
classifier_diet_enum,asr_clean,0.7692307692307693,13
classifier_diet_enum,clean_text,0.9178082191780822,146
classifier_diet_enum,doctor_names,0.7672064777327935,494
classifier_diet_enum,hard_contrast,1.0,12
classifier_diet_enum,missing_arguments,0.8571428571428571,7
classifier_diet_enum,no_tool,0.6,5
classifier_diet_enum,safety,0.875,8
classifier_diet_enum,spoken_disfluencies,0.7558257345491388,987
classifier_diet_enum,typos,0.6754807692307693,416
classifier_enum,asr_clean,0.7692307692307693,13
classifier_enum,clean_text,0.9178082191780822,146
classifier_enum,doctor_names,0.7672064777327935,494
classifier_enum,hard_contrast,1.0,12
classifier_enum,missing_arguments,0.8571428571428571,7
classifier_enum,no_tool,0.6,5
classifier_enum,safety,0.875,8
classifier_enum,spoken_disfluencies,0.7558257345491388,987
classifier_enum,typos,0.6754807692307693,416
classifier_diet_enum,asr_clean,0.7692307692307693,13
classifier_diet_enum,clean_text,0.9178082191780822,146
classifier_diet_enum,doctor_names,0.7672064777327935,494
classifier_diet_enum,hard_contrast,1.0,12
classifier_diet_enum,missing_arguments,0.8571428571428571,7
classifier_diet_enum,no_tool,0.6,5
classifier_diet_enum,safety,0.875,8
classifier_diet_enum,spoken_disfluencies,0.7558257345491388,987
classifier_diet_enum,typos,0.6754807692307693,416
