first,second,shared_cases,first_accuracy,second_accuracy,only_first_correct,only_second_correct,p_value,significant,verdict
hybrid_adaptive,rules,84,0.19047619047619047,0.5714285714285714,9,41,1.1648657367199589e-05,True,rules l'emporte (p = 0.000)
hybrid_functiongemma_top2,hybrid_needle_top2,84,0.19047619047619047,0.20238095238095238,5,6,1.0,False,difference non etablie entre hybrid_functiongemma_top2 et hybrid_needle_top2 (p = 1.000)
hybrid_functiongemma_top2,lexical_classifier,84,0.19047619047619047,0.40476190476190477,9,27,0.004606532263391774,True,lexical_classifier l'emporte (p = 0.005)
hybrid_functiongemma_top2,nearest_neighbour,84,0.19047619047619047,0.7023809523809523,5,48,7.967535000314077e-09,True,nearest_neighbour l'emporte (p = 0.000)
hybrid_functiongemma_top2,needle_full,84,0.19047619047619047,0.11904761904761904,6,0,0.03125,True,hybrid_functiongemma_top2 l'emporte (p = 0.031)
hybrid_functiongemma_top2,rules,84,0.19047619047619047,0.5714285714285714,9,41,1.1648657367199589e-05,True,rules l'emporte (p = 0.000)
hybrid_needle_top2,lexical_classifier,84,0.20238095238095238,0.40476190476190477,12,29,0.01246215829454032,True,lexical_classifier l'emporte (p = 0.012)
hybrid_needle_top2,nearest_neighbour,84,0.20238095238095238,0.7023809523809523,8,50,7.302536839228902e-08,True,nearest_neighbour l'emporte (p = 0.000)
hybrid_needle_top2,needle_full,84,0.20238095238095238,0.11904761904761904,7,0,0.015625,True,hybrid_needle_top2 l'emporte (p = 0.016)
hybrid_needle_top2,rules,84,0.20238095238095238,0.5714285714285714,8,39,1.2090487054383215e-05,True,rules l'emporte (p = 0.000)
lexical_classifier,nearest_neighbour,2088,0.5038314176245211,0.7490421455938697,129,641,9.929231444241906e-76,True,nearest_neighbour l'emporte (p = 0.000)
lexical_classifier,needle_full,84,0.40476190476190477,0.11904761904761904,30,6,0.00012641846373680543,True,lexical_classifier l'emporte (p = 0.000)
lexical_classifier,rules,2088,0.5038314176245211,0.6235632183908046,292,542,6.570003261674611e-18,True,rules l'emporte (p = 0.000)
nearest_neighbour,needle_full,84,0.7023809523809523,0.11904761904761904,53,4,2.0472322655497086e-10,True,nearest_neighbour l'emporte (p = 0.000)
nearest_neighbour,rules,2088,0.7490421455938697,0.6235632183908046,651,389,5.808561967293639e-16,True,nearest_neighbour l'emporte (p = 0.000)
needle_full,rules,84,0.11904761904761904,0.5714285714285714,6,44,1.6715105790914652e-07,True,rules l'emporte (p = 0.000)
