architecture,run_id,git_commit,git_dirty,cases,cases_available,coverage_restricted,tool_accuracy,accuracy_ci_low,accuracy_ci_high,exact_call_rate,macro_f1,emergency_handoff_recall,no_tool_recall,argument_exact_match,hallucinated_argument_rate,latency_p50_ms,latency_p95_ms,native_outputs,invalid_outputs
hypothetical_delta_top2,20260807T103348Z_hypothetical_delta_top2_seed42,43bdedec9bac,False,84,2088,True,0.19047619047619047,0.10714285714285714,0.27380952380952384,0.03571428571428571,0.1838999509806963,0.0,0.25,0.5573770491803278,0.13114754098360656,4779.5788399998855,8898.532390000128,51,33
hypothetical_delta_top2,20260807T132249Z_hypothetical_delta_top2_seed42,88c8a8a3cb59,False,84,2088,True,0.19047619047619047,0.10714285714285714,0.27380952380952384,0.03571428571428571,0.1838999509806963,0.0,0.25,0.5573770491803278,0.13114754098360656,4271.81083799951,8095.8375629998045,51,33
lexical_classifier,20260807T054514Z_lexical_classifier_seed42,3a315287abdc,True,2088,2088,False,0.5038314176245211,0.4837164750957854,0.5258620689655172,0.2164750957854406,0.4474723342376313,0.24666666666666667,0.05,0.7778471138845554,0.0,0.7100250000462438,0.9550959999842235,2088,0
lexical_classifier,20260807T055939Z_lexical_classifier_seed42,54f9fa0da759,False,2088,2088,False,0.5038314176245211,0.4837164750957854,0.5258620689655172,0.2164750957854406,0.4474723342376313,0.24666666666666667,0.05,0.7778471138845554,0.0,0.7913839999673655,1.0479840000243712,2088,0
lexical_classifier,20260807T114920Z_lexical_classifier_seed42,9a72009223a1,False,2088,2088,False,0.5038314176245211,0.4837164750957854,0.5258620689655172,0.2164750957854406,0.4474723342376313,0.24666666666666667,0.05,0.7778471138845554,0.0,1.0996720000093774,1.2354850000519946,2088,0
nearest_neighbour,20260807T055157Z_nearest_neighbour_seed42,3a315287abdc,True,2088,2088,False,0.7490421455938697,0.7298850574712644,0.76772030651341,0.33381226053639845,0.7244105384487446,0.9066666666666666,0.2,0.7409886714727085,0.0,64.87342799994167,77.99553100005596,2088,0
nearest_neighbour,20260807T055942Z_nearest_neighbour_seed42,54f9fa0da759,False,2088,2088,False,0.7490421455938697,0.7298850574712644,0.76772030651341,0.33381226053639845,0.7244105384487446,0.9066666666666666,0.2,0.7409886714727085,0.0,68.10802099994362,90.32686700015802,2088,0
nearest_neighbour,20260807T115554Z_nearest_neighbour_seed42,9a72009223a1,False,2088,2088,False,0.7490421455938697,0.7298850574712644,0.76772030651341,0.33381226053639845,0.7244105384487446,0.9066666666666666,0.2,0.7409886714727085,0.0,86.20483200002127,128.89745999996194,2088,0
needle_full,20260807T013033Z_needle_full_seed42,627775cfbbe5,False,84,2088,True,0.11904761904761904,0.05952380952380952,0.19047619047619047,0.0,0.04081632653061225,0.0,0.0,0.58,0.08,5544.750755000678,8840.92500999941,76,8
needle_full,20260807T125955Z_needle_full_seed42,88c8a8a3cb59,False,84,2088,True,0.11904761904761904,0.05952380952380952,0.19047619047619047,0.0,0.04081632653061225,0.0,0.0,0.58,0.08,5320.588712000244,7978.594851000707,76,8
rules,20260807T013146Z_rules_seed42,7c91f3072124,False,2088,2088,False,0.6235632183908046,0.6020114942528736,0.6441570881226054,0.46264367816091956,0.6369523190180785,0.35333333333333333,1.0,0.8441977077363897,0.0,0.02681500063772546,0.13466700056596892,2088,0
rules,20260807T114919Z_rules_seed42,9a72009223a1,False,2088,2088,False,0.6235632183908046,0.6020114942528736,0.6441570881226054,0.46264367816091956,0.6369523190180785,0.35333333333333333,1.0,0.8441977077363897,0.0,0.027332000172464177,0.12281399995117681,2088,0
